h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,defect
5.0,2.0,"[2, 35, 40, 39, 3, 3]",3156.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 4, 5, 5, 7, 3]",109.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 35, 35, 40, 3, 3]",2824.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 3, 5, 5, 9, 3]",118.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 40, 40, 31, 3]",3017.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 38, 40, 27, 4, 3]",2796.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 39, 40, 35, 3]",3147.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 2, 38, 40, 37, 3]",3191.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 32, 36, 40, 3, 3]",2785.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 3, 5, 6, 6, 3]",105.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 3, 5, 16, 5, 3]",196.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 4, 4, 6, 8, 3]",120.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 21, 40, 40, 4, 3]",2654.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 40, 39, 37, 4, 3]",3243.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 27, 36, 40, 4, 3]",2638.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 3, 4, 5, 10, 3]",118.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 39, 40, 13, 4, 3]",2222.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 40, 40, 16, 4, 3]",2396.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 4, 8, 7, 5, 3]",146.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 39, 40, 24, 4, 3]",2706.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 34, 37, 40, 4, 3]",2978.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 40, 40, 19, 4, 3]",2528.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 36, 37, 40, 3]",3008.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 4, 12, 5, 5, 3]",156.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 4, 7, 7, 5, 3]",135.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 3, 5, 14, 5, 3]",176.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 3, 13, 5, 5, 3]",150.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 3, 4, 8, 8, 3]",138.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 29, 38, 40, 3, 3]",2809.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 3, 4, 8, 7, 3]",127.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 40, 40, 36, 4, 3]",3276.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 4, 4, 21, 5, 3]",228.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 36, 38, 40, 3]",3084.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 31, 38, 40, 3, 3]",2889.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 37, 40, 38, 3, 3]",3197.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 30, 38, 40, 4, 3]",2892.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 35, 40, 40, 4, 3]",3242.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 40, 39, 37, 3]",3198.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 4, 8, 5, 5, 3]",120.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 20, 40, 40, 3]",2564.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 2, 24, 40, 40, 3]",2732.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 2, 37, 40, 38, 3]",3192.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 38, 40, 39, 4, 3]",3324.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 37, 39, 39, 3]",3159.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 4, 4, 20, 5, 3]",219.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 39, 39, 40, 3, 3]",3288.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 40, 38, 38, 4, 3]",3208.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 3, 5, 6, 5, 3]",96.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 4, 4, 6, 6, 3]",102.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 4, 4, 11, 5, 3]",138.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 36, 40, 40, 3, 3]",3241.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 4, 4, 5, 8, 3]",108.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 37, 38, 40, 3]",3124.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 2, 38, 40, 40, 3]",3320.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 3, 4, 13, 5, 3]",150.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 38, 39, 40, 4, 3]",3290.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 4, 4, 6, 5, 3]",93.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 4, 5, 5, 5, 3]",93.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 40, 39, 38, 3]",3240.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 40, 40, 39, 4, 3]",3408.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 40, 40, 35, 3]",3189.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 3, 7, 5, 5, 3]",102.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 3, 4, 7, 8, 3]",126.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 40, 40, 36, 3]",3232.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 3, 4, 10, 5, 3]",123.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 37, 40, 40, 3, 3]",3283.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 4, 4, 5, 5, 3]",84.0,51.0,51.0,True,False,51,,,,,,,,True,0.0
5.0,2.0,"[2, 2, 39, 40, 37, 3]",3233.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 38, 40, 40, 3, 3]",3325.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 39, 40, 40, 3, 3]",3367.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 2, 40, 40, 38, 3]",3318.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 37, 40, 40, 4, 3]",3326.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 39, 40, 40, 3]",3362.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 38, 40, 40, 4, 3]",3368.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 40, 40, 40, 3]",3404.0,29.0,51.0,False,False,51,,,,,,,,True,22.0
5.0,2.0,"[2, 40, 40, 40, 3, 3]",3409.0,33.0,51.0,False,False,51,,,,,,,,True,18.0
5.0,2.0,"[2, 39, 40, 40, 4, 3]",3410.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 40, 40, 40, 4, 3]",3452.0,44.0,51.0,False,False,51,,,,,,,,True,7.0
5.0,2.0,"[2, 2, 4, 5, 5, 3]",72.0,29.0,51.0,False,False,51,22.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5830463000002055,nonfilling,"[[3, 4, 5, 5]]",True,22.0
5.0,2.0,"[2, 3, 4, 5, 4, 3]",70.0,44.0,51.0,False,False,51,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6419697999990603,nonfilling,"[[3, 4, 5, 5]]",True,7.0
5.0,2.0,"[2, 3, 3, 5, 5, 3]",70.0,46.0,51.0,False,False,51,5.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6559128999997483,nonfilling,"[[3, 4, 5, 5]]",True,5.0
5.0,2.0,"[2, 3, 4, 4, 5, 3]",69.0,45.0,51.0,False,False,51,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6280721999992238,nonfilling,"[[3, 4, 5, 5]]",True,6.0
5.0,2.0,"[2, 2, 3, 5, 5, 3]",65.0,29.0,51.0,False,False,50,21.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5584939000000304,nonfilling,"[[3, 4, 5, 5]]",True,21.0
5.0,2.0,"[2, 2, 4, 5, 4, 3]",64.0,29.0,51.0,False,False,49,20.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4408479000012448,nonfilling,"[[3, 4, 5, 5]]",True,20.0
5.0,2.0,"[2, 2, 4, 4, 5, 3]",63.0,29.0,51.0,False,False,48,19.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4678080000012414,nonfilling,"[[3, 4, 5, 5]]",True,19.0
5.0,2.0,"[2, 3, 4, 5, 3, 3]",62.0,33.0,51.0,False,False,47,14.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4842055999997683,nonfilling,"[[3, 4, 5, 5]]",True,14.0
5.0,2.0,"[2, 3, 3, 5, 4, 3]",62.0,38.0,51.0,False,False,47,9.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.604932899999767,nonfilling,"[[3, 4, 5, 5]]",True,9.0
5.0,2.0,"[2, 3, 3, 4, 5, 3]",62.0,43.0,51.0,False,False,47,4.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5282110999996803,nonfilling,"[[3, 4, 5, 5]]",True,4.0
5.0,2.0,"[2, 3, 4, 4, 4, 3]",62.0,40.0,51.0,False,False,47,7.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4888270999999804,nonfilling,"[[3, 4, 5, 5]]",True,7.0
5.0,2.0,"[2, 2, 2, 5, 5, 3]",58.0,19.0,51.0,False,False,44,25.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2715899000013451,nonfilling,"[[3, 4, 5, 5]]",True,25.0
5.0,2.0,"[2, 2, 3, 5, 4, 3]",57.0,29.0,51.0,False,False,43,14.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3199523000002955,nonfilling,"[[3, 4, 5, 5]]",True,14.0
5.0,2.0,"[2, 2, 3, 4, 5, 3]",57.0,29.0,51.0,False,False,43,14.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3114022000008845,nonfilling,"[[3, 4, 5, 5]]",True,14.0
5.0,2.0,"[2, 2, 4, 5, 3, 3]",56.0,23.0,51.0,False,False,42,19.0,28.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2101232999993953,nonfilling,"[[3, 4, 5, 5]]",True,19.0
5.0,2.0,"[2, 2, 4, 4, 4, 3]",56.0,29.0,51.0,False,False,42,13.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2218813999988924,nonfilling,"[[3, 4, 5, 5]]",True,13.0
5.0,2.0,"[2, 3, 4, 4, 3, 3]",55.0,33.0,51.0,False,False,41,8.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1937149000004865,nonfilling,"[[3, 4, 5, 5]]",True,8.0
5.0,2.0,"[2, 3, 3, 4, 4, 3]",55.0,38.0,51.0,False,False,41,3.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1826750000000174,nonfilling,"[[3, 4, 5, 5]]",True,3.0
5.0,2.0,"[2, 3, 3, 5, 3, 3]",54.0,30.0,51.0,False,False,40,10.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0527043000001867,nonfilling,"[[3, 4, 5, 5]]",True,10.0
5.0,2.0,"[2, 3, 3, 3, 5, 3]",54.0,30.0,51.0,False,False,40,10.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.490368099999614,nonfilling,"[[3, 4, 5, 5]]",True,10.0
5.0,2.0,"[2, 2, 2, 4, 5, 3]",51.0,19.0,51.0,False,False,38,19.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8282032999995863,nonfilling,"[[3, 4, 5, 5]]",True,19.0
5.0,2.0,"[2, 2, 2, 5, 4, 3]",50.0,19.0,51.0,False,False,37,18.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7474972999989404,nonfilling,"[[3, 4, 5, 5]]",True,18.0
5.0,2.0,"[2, 2, 3, 4, 4, 3]",50.0,29.0,51.0,False,False,37,8.0,22.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8182073000007222,nonfilling,"[[3, 4, 5, 5]]",True,8.0
5.0,2.0,"[2, 2, 3, 5, 3, 3]",49.0,23.0,51.0,False,False,36,13.0,28.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7688722000002599,nonfilling,"[[3, 4, 5, 5]]",True,13.0
5.0,2.0,"[2, 2, 3, 3, 5, 3]",49.0,26.0,51.0,False,False,36,10.0,25.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6686502000011387,nonfilling,"[[3, 4, 5, 5]]",True,10.0
5.0,2.0,"[2, 2, 4, 4, 3, 3]",49.0,23.0,51.0,False,False,36,13.0,28.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7536564999991242,nonfilling,"[[3, 4, 5, 5]]",True,13.0
5.0,2.0,"[2, 3, 4, 3, 3, 3]",48.0,27.0,51.0,False,False,35,8.0,24.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6928377999993245,nonfilling,"[[3, 4, 5, 5]]",True,8.0
5.0,2.0,"[2, 3, 3, 4, 3, 3]",48.0,30.0,51.0,False,False,35,5.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6338593000000401,nonfilling,"[[3, 4, 5, 5]]",True,5.0
5.0,2.0,"[2, 3, 3, 3, 4, 3]",48.0,30.0,51.0,False,False,35,5.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6585273000000598,nonfilling,"[[3, 4, 5, 5]]",True,5.0
5.0,2.0,"[2, 2, 2, 3, 5, 3]",44.0,19.0,51.0,False,False,32,13.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4302401000004465,nonfilling,"[[3, 4, 5, 5]]",True,13.0
5.0,2.0,"[2, 2, 2, 4, 4, 3]",44.0,19.0,51.0,False,False,32,13.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4113490999989153,nonfilling,"[[3, 4, 5, 5]]",True,13.0
5.0,2.0,"[2, 2, 3, 4, 3, 3]",43.0,23.0,51.0,False,False,31,8.0,28.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4329305999999633,nonfilling,"[[3, 4, 5, 5]]",True,8.0
5.0,2.0,"[2, 2, 3, 3, 4, 3]",43.0,26.0,51.0,False,False,31,5.0,25.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.47012580000046,nonfilling,"[[3, 4, 5, 5]]",True,5.0
5.0,2.0,"[2, 2, 2, 5, 3, 3]",42.0,19.0,51.0,False,False,30,11.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3897632000007434,nonfilling,"[[3, 4, 5, 5]]",True,11.0
5.0,2.0,"[2, 2, 4, 3, 3, 3]",42.0,23.0,51.0,False,False,30,7.0,28.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3917858999993768,nonfilling,"[[3, 4, 5, 5]]",True,7.0
5.0,2.0,"[2, 3, 3, 3, 3, 3]",42.0,27.0,51.0,False,False,30,3.0,24.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.396090299998832,nonfilling,"[[3, 4, 5, 5]]",True,3.0
5.0,2.0,"[2, 2, 2, 3, 4, 3]",38.0,19.0,51.0,False,False,27,8.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1175793999991583,nonfilling,"[[3, 4, 5, 5]]",True,8.0
5.0,2.0,"[2, 2, 2, 2, 5, 3]",37.0,15.0,51.0,False,False,26,11.0,36.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0454440000012255,nonfilling,"[[3, 4, 5, 5]]",True,11.0
5.0,2.0,"[2, 2, 2, 4, 3, 3]",37.0,19.0,51.0,False,False,26,7.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0419832999996288,nonfilling,"[[3, 4, 5, 5]]",True,7.0
5.0,2.0,"[2, 2, 3, 3, 3, 3]",37.0,23.0,51.0,False,False,26,3.0,28.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0629957999990438,nonfilling,"[[3, 4, 5, 5]]",True,3.0
5.0,2.0,"[2, 2, 2, 2, 4, 3]",32.0,15.0,51.0,False,False,22,7.0,36.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.481135499998345,nonfilling,"[[3, 4, 5, 5]]",True,7.0
5.0,2.0,"[2, 2, 2, 3, 3, 3]",32.0,19.0,51.0,False,False,22,3.0,32.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4421068999999988,nonfilling,"[[3, 4, 5, 5]]",True,3.0
5.0,2.0,"[2, 2, 2, 2, 3, 3]",27.0,15.0,51.0,False,False,18,3.0,36.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.288265400000455,nonfilling,"[[3, 4, 5, 5]]",True,3.0
5.0,2.0,"[2, 2, 2, 2, 2, 3]",22.0,14.0,51.0,False,False,14,0.0,37.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5236476999998558,nonfilling,"[[3, 4, 5, 5]]",True,0.0
